dimension,dimension_value,purchase_month,n_orders,late_rate,severely_late_rate,mean_lateness_days_when_late,worst_lateness_days,mean_total_days,median_total_days,mean_payment_approval_days,mean_seller_handling_days,mean_carrier_transit_days,share_payment_approval,share_seller_handling,share_carrier_transit,mean_promised_days,mean_slack_days,mean_promise_utilisation,seller_sla_miss_rate,mean_review_score,detractor_rate,mean_route_distance_km,suppress_small_n,clamped_share,analysis_start,analysis_end
primary_category,audio,2017-11-01,33,0.15151515151515152,0.12121212121212122,10.794368055555555,16.911967592592593,16.60696408529742,15.632372685185185,0.5601529180695848,2.940981341189675,13.105829826038159,0.03373000117255043,0.17709325594275252,0.789176742884697,23.812682730078564,7.205718644781145,0.7028516424461397,0.06060606060606061,3.606060606060606,0.30303030303030304,608.4998518331263,false,0.0,2017-01-01,2018-08-31
primary_category,health_beauty,2017-11-01,519,0.09441233140655106,0.04431599229287091,7.693128070672713,35.636608796296294,13.701948235566972,11.894467592592592,0.44934757011346604,2.9262428191679146,10.326357846285594,0.03279442911242852,0.21356399607262344,0.7536415748149483,24.022283616106474,10.320335380539497,0.563379245302133,0.057803468208092484,4.164092664092664,0.13127413127413126,680.2848456377728,false,0.0,2017-01-01,2018-08-31
primary_category,toys,2017-09-01,263,0.049429657794676805,0.022813688212927757,12.81408297720798,59.489953703703705,11.184804252922124,9.832685185185186,0.3711598278411492,2.263231895155612,8.550412529925362,0.03318429356903412,0.20234881576620561,0.7644668906647603,22.469736304745812,11.28493205182369,0.5028107481310733,0.07224334600760456,4.293436293436294,0.10424710424710425,604.0792344750074,false,0.0038022813688212928,2017-01-01,2018-08-31
primary_category,stationery,2017-06-01,37,0.0,0.0,,-3.372048611111111,11.385872434934935,10.140185185185185,0.2406203078078078,1.426963526026026,9.7182886011011,0.021133234118232314,0.12532755255958394,0.8535392133221836,23.584873623623622,12.199001188688689,0.4731957201754746,0.0,4.351351351351352,0.08108108108108109,421.9411671060121,false,0.0,2017-01-01,2018-08-31
primary_category,pet_shop,2018-02-01,86,0.10465116279069768,0.05813953488372093,8.411893004115226,22.13113425925926,14.29987901055125,13.183674768518518,0.22706651055124893,3.3458539244186043,10.726958575581397,0.01587891130992833,0.23397777854972382,0.7501433101403479,25.725481804478896,11.42560279392765,0.5591078031585468,0.1511627906976744,4.117647058823529,0.15294117647058825,568.2080572707642,false,0.0,2017-01-01,2018-08-31
primary_category,telephony,2017-05-01,194,0.020618556701030927,0.015463917525773196,9.946585648148147,15.32423611111111,11.903555806128292,10.779247685185187,0.4050012528636885,3.2136365263459337,8.284918026918671,0.03402355224437913,0.26997281977637816,0.6960036279792426,24.92703327844597,13.02347747231768,0.4838169051294212,0.14432989690721648,3.937823834196891,0.14507772020725387,767.2249308704298,false,0.0,2017-01-01,2018-08-31
primary_category,garden_tools,2017-11-01,422,0.12559241706161137,0.061611374407582936,12.51575711914745,142.00439814814814,16.768305193522906,14.610827546296296,0.5418333662453924,3.1018482040986486,13.12462362317887,0.03231294755147267,0.1849828094312596,0.7827042430172679,23.786866442864664,7.018561249341758,0.7000810374408014,0.03317535545023697,4.011904761904762,0.16904761904761906,656.7583676134681,false,0.0,2017-01-01,2018-08-31
primary_category,fashion_bags_accessories,2018-01-01,116,0.06896551724137931,0.02586206896551724,7.2402155671296295,19.87292824074074,12.63002225015964,10.282372685185184,0.5422850814176245,2.561069404533844,9.526667764208172,0.04293619367224552,0.2027763177140462,0.7542874886137083,26.0675310304917,13.437508780332054,0.47903798959119454,0.10344827586206896,4.491228070175438,0.05263157894736842,582.6763452729356,false,0.008620689655172414,2017-01-01,2018-08-31
primary_category,bed_bath_table,2017-09-01,450,0.035555555555555556,0.011111111111111112,6.58248046875,23.52976851851852,11.971784079218105,11.190515046296296,0.4567980195473252,2.790719315843622,8.724266743827158,0.038156219367528,0.23310805619089384,0.7287357244415782,23.719954243827168,11.748170164609054,0.5045284530204975,0.03777777777777778,4.11036036036036,0.12612612612612611,554.7349342392642,false,0.006666666666666667,2017-01-01,2018-08-31
primary_category,perfumery,2017-11-01,286,0.0979020979020979,0.045454545454545456,9.64215484457672,24.825069444444445,13.869269335988088,11.84113425925926,0.47389329998705004,2.8085258838383838,10.586850152162652,0.034168584408220265,0.2024999165998456,0.763331498991934,23.7106708511396,9.841401515151517,0.5782283855373531,0.09090909090909091,4.080419580419581,0.15034965034965034,556.9490735639342,false,0.0,2017-01-01,2018-08-31
primary_category,auto,2017-05-01,99,0.04040404040404041,0.010101010101010102,4.6662008101851855,9.527523148148148,12.210424733445567,9.973356481481481,0.43204288252899364,2.7509047652450427,9.02747708567153,0.03538311663685091,0.22529148864986173,0.7393253947132874,24.384979540778154,12.174554807332585,0.5171245321481759,0.13131313131313133,4.173469387755102,0.10204081632653061,770.3556133646005,false,0.020202020202020204,2017-01-01,2018-08-31
primary_category,office_furniture,2018-04-01,84,0.05952380952380952,0.023809523809523808,11.974333333333334,25.987407407407407,17.774950810185185,17.93378472222222,0.9541025958994709,8.775698991402116,8.045149222883598,0.0536768065401769,0.49371157676417154,0.4526116166956515,28.801095127865963,11.026144317680776,0.5928095018653684,0.15476190476190477,3.7228915662650603,0.21686746987951808,500.3559469304371,false,0.023809523809523808,2017-01-01,2018-08-31
primary_category,kitchen_dining_laundry_garden_furniture,2018-01-01,20,0.05,0.0,1.9343981481481483,1.9343981481481483,15.935684606481482,13.037876157407407,0.3736388888888889,3.471278935185185,12.090766782407407,0.023446679456552478,0.21783054954371528,0.7587227709997322,28.297208912037036,12.361524305555559,0.5433514341362263,0.2,4.45,0.05,527.9995883919552,true,0.0,2017-01-01,2018-08-31
primary_category,consoles_games,2017-05-01,26,0.0,0.0,,-0.40283564814814815,13.273045316951569,12.621313657407407,0.37552795584045584,4.359022881054131,8.538494480056979,0.028292524200219007,0.3284116626564243,0.6432958131433565,25.33401353276353,12.060968215811966,0.5399436153779882,0.11538461538461539,4.153846153846154,0.07692307692307693,505.32876009239584,true,0.0,2017-01-01,2018-08-31
primary_category,telephony,2018-05-01,234,0.04700854700854701,0.017094017094017096,6.793972011784512,22.752800925925925,11.445036354463438,9.07847800925926,0.41576957700221595,2.3301708907090846,8.699095886752135,0.0363275016457305,0.2035966351299831,0.7600758632242862,24.905821264640707,13.460784910177269,0.45837335231921417,0.05128205128205128,4.294871794871795,0.07264957264957266,665.8806112575538,false,0.021367521367521368,2017-01-01,2018-08-31
primary_category,health_beauty,2018-06-01,784,0.012755102040816327,0.007653061224489796,12.612966435185186,34.935266203703705,8.965711982709754,7.277899305555556,0.4012153073034769,1.702895910100151,6.861600765306123,0.044749966101656484,0.18993426438236707,0.765315769515976,27.716931792682352,18.751219809972604,0.3290779154300336,0.0663265306122449,4.437900128040973,0.06274007682458387,703.3499877698432,false,0.025510204081632654,2017-01-01,2018-08-31
primary_category,furniture_decor,2017-09-01,264,0.045454545454545456,0.015151515151515152,15.274879436728392,108.8928587962963,12.953614969135804,11.035127314814815,0.41634561763468003,3.2257323232323234,9.311537028268798,0.03214126856685909,0.24902178510926723,0.7188369463238735,24.682800575196406,11.729185606060605,0.5324874113343296,0.12927756653992395,4.248091603053435,0.1183206106870229,670.0997868696608,false,0.003787878787878788,2017-01-01,2018-08-31
primary_category,computers_accessories,2018-05-01,396,0.04040404040404041,0.010101010101010102,4.372164351851851,9.71474537037037,11.635593375888513,10.041805555555555,0.3814091727459782,2.292329837729143,8.961854365413393,0.03277952059895296,0.19701013636995512,0.7702103430310919,25.58703312055742,13.951439744668907,0.46312343912348874,0.020202020202020204,4.090909090909091,0.14393939393939395,715.7845848193948,false,0.0025252525252525255,2017-01-01,2018-08-31
primary_category,electronics,2018-03-01,235,0.19148936170212766,0.09787234042553192,10.784564814814816,50.585659722222225,15.589125295508273,12.263518518518518,0.3408649527186762,2.047233008274232,13.201027334515366,0.021865559885960395,0.13132443093931032,0.8468100091747294,21.423197892040978,5.834072596532702,0.7064611122253468,0.04680851063829787,3.8553191489361702,0.19574468085106383,589.3763604253921,false,0.0,2017-01-01,2018-08-31
primary_category,electronics,2018-04-01,200,0.05,0.025,8.673158564814814,17.05175925925926,11.944580787037037,9.914085648148149,0.5337929976851853,1.686225231481481,9.724562557870371,0.044689136203464666,0.1411707335356191,0.8141401302609163,23.93780243055556,11.993221643518519,0.4890259752773669,0.01,4.100502512562814,0.1306532663316583,691.452916421982,false,0.055,2017-01-01,2018-08-31
primary_category,auto,2018-05-01,295,0.0847457627118644,0.01694915254237288,4.8027143518518525,10.770011574074074,10.878448250156936,8.232546296296297,0.3903416509730069,1.9490573210922788,8.539049278091651,0.03588210763124011,0.17916685139943198,0.7849510409693279,22.922916195856875,12.044467945699937,0.49182921851604333,0.020338983050847456,4.179661016949153,0.12542372881355932,504.5713002610193,false,0.013559322033898305,2017-01-01,2018-08-31
primary_category,books_technical,2018-06-01,25,0.0,0.0,,-8.35414351851852,9.181204166666667,9.790034722222222,0.7533032407407407,1.9230537037037037,6.504847222222222,0.08204841402783394,0.20945549938705793,0.7084960865851081,28.813058333333334,19.631854166666667,0.3096283410444112,0.04,4.6,0.08,478.5533437115884,true,0.04,2017-01-01,2018-08-31
primary_category,sports_leisure,2017-06-01,245,0.02857142857142857,0.00816326530612245,9.459021164021165,41.66133101851852,11.849817318594106,10.328634259259259,0.3412366307634165,2.137270975056689,9.371309712773998,0.028796784084423484,0.18036320034259068,0.7908400155729857,24.72311002456538,12.873292705971275,0.46902949043508735,0.04081632653061224,4.461224489795918,0.053061224489795916,616.4635459983095,false,0.004081632653061225,2017-01-01,2018-08-31
primary_category,watches_gifts,2017-07-01,149,0.03355704697986577,0.006711409395973154,7.402703703703703,9.824004629629629,11.861746053939845,10.259282407407408,0.4463545550584141,2.445562391250311,8.96982910763112,0.03762975138977611,0.20617220939728553,0.7561980392129385,24.018875916604525,12.15712986266468,0.47942379045013817,0.040268456375838924,4.168918918918919,0.12837837837837837,672.8464624748692,false,0.013422818791946308,2017-01-01,2018-08-31
primary_category,watches_gifts,2017-12-01,333,0.06606606606606606,0.018018018018018018,6.120082596801345,21.78695601851852,14.41699803970637,12.953877314814815,0.47034030558336104,2.278372886775664,11.668284847347348,0.03262401120455035,0.1580337932002707,0.8093421955951793,27.855301621065507,13.438303581359136,0.4993351462613548,0.036036036036036036,4.135542168674699,0.12048192771084337,538.4097180988226,false,0.003003003003003003,2017-01-01,2018-08-31
primary_category,baby,2018-05-01,213,0.04225352112676056,0.014084507042253521,5.585158179012346,18.950347222222224,10.713245522517823,9.121261574074074,0.39832887758650665,2.2242830051295424,8.090633639801773,0.037180971606528765,0.20761990383347362,0.7551991245599975,24.45511514301861,13.741869620500784,0.462709064441504,0.07042253521126761,4.245283018867925,0.08962264150943396,516.512560913134,false,0.014084507042253521,2017-01-01,2018-08-31
primary_category,cool_stuff,2018-04-01,192,0.0625,0.026041666666666668,5.918643904320987,13.70306712962963,13.211980794270834,10.937789351851851,0.7392338806905864,2.286849380304784,10.185897533275464,0.05595178287052487,0.17308906332171176,0.7709591538077634,27.98534258053626,14.773361786265433,0.4682688563132043,0.08854166666666667,4.295698924731183,0.10215053763440861,685.2366572952253,false,0.09375,2017-01-01,2018-08-31
primary_category,home_appliances,2018-08-01,62,0.0967741935483871,0.016129032258064516,4.995063657407408,12.984537037037038,8.952443249701314,8.697025462962962,0.22553744772998804,2.4884696087216245,6.238436193249701,0.025192837467862505,0.2779654156204396,0.6968417469116979,17.02836376194743,8.07592051224612,0.5935332020631989,0.0967741935483871,4.306451612903226,0.08064516129032258,521.2320442278997,false,0.016129032258064516,2017-01-01,2018-08-31
primary_category,cool_stuff,2018-03-01,239,0.13807531380753138,0.06694560669456066,9.7441028338945,33.68945601851852,14.564539555245622,12.361608796296297,0.3718476386951805,2.3355591391600807,11.85713277739036,0.025531026043405156,0.1603592842946344,0.8141096896619604,23.147977248953975,8.583437693708353,0.6294798281480007,0.03765690376569038,3.899581589958159,0.19246861924686193,633.5878587316506,false,0.0041841004184100415,2017-01-01,2018-08-31
primary_category,housewares,2017-06-01,279,0.025089605734767026,0.0035842293906810036,25.690791997354495,160.77533564814814,11.262844235364398,10.01837962962963,0.31422449555290055,2.779953122925793,8.168666616885702,0.027899213465659205,0.24682514157453858,0.7252756449598021,23.51773459279172,12.254890357427318,0.48767785640035577,0.11469534050179211,4.245487364620939,0.08664259927797834,469.4506963245458,false,0.0,2017-01-01,2018-08-31
primary_category,cool_stuff,2017-02-01,68,0.0,0.0,,-2.4528819444444445,11.912352430555554,10.988130787037036,0.5173568559368191,2.062769097222222,9.332226477396514,0.04343028456829255,0.1731621952294792,0.7834075202022283,31.447757863562092,19.535405433006538,0.38319243759212057,0.07352941176470588,4.338235294117647,0.07352941176470588,793.3207111064044,false,0.0,2017-01-01,2018-08-31
primary_category,sports_leisure,2017-08-01,371,0.05121293800539083,0.013477088948787063,7.193999147173488,32.83701388888889,11.828477369721474,10.898993055555556,0.37425844813816517,2.3650373115703305,9.089181610012979,0.03164045856791269,0.19994435781095127,0.768415183621136,24.1370358203554,12.308558450633928,0.48275202464668754,0.07008086253369272,4.427027027027027,0.06486486486486487,674.9832078382963,false,0.0026954177897574125,2017-01-01,2018-08-31
primary_category,perfumery,2018-06-01,163,0.018404907975460124,0.012269938650306749,8.166003086419755,12.696226851851852,9.585022225062486,8.062037037037037,0.27539493865030673,2.800898446375824,6.508728840036356,0.028731799695802102,0.29221616607754547,0.6790520342266524,28.16065375766871,18.575631532606227,0.34154225634762225,0.06134969325153374,4.419753086419753,0.1111111111111111,577.7310873398297,false,0.012269938650306749,2017-01-01,2018-08-31
primary_category,computers_accessories,2017-05-01,253,0.023715415019762844,0.007905138339920948,34.039347993827164,154.4560763888889,11.503514767237593,9.801666666666666,0.4765547229541795,2.448300715488215,8.578659328795199,0.04142687974908536,0.21283066654211286,0.7457424537088019,25.043605621431713,13.540090854194114,0.45148540614575783,0.06324110671936758,4.361111111111111,0.09523809523809523,687.0172459931572,false,0.011857707509881422,2017-01-01,2018-08-31
primary_category,housewares,2017-10-01,185,0.03783783783783784,0.016216216216216217,9.123809523809525,28.699328703703703,10.338009697197196,8.863495370370371,0.3975887137137136,3.098938438438439,6.841482545045046,0.03845892249661039,0.29976161071686863,0.6617794667865211,22.87936918168168,12.541359484484484,0.4529492286639278,0.05945945945945946,4.202185792349726,0.11475409836065574,459.9367515678911,false,0.0,2017-01-01,2018-08-31
primary_category,small_appliances,2017-05-01,16,0.0,0.0,,-1.5761921296296297,9.787629484953705,9.25832175925926,0.21027994791666665,2.0285286458333336,7.548820891203705,0.021484257065505507,0.20725433558266007,0.7712614073518345,26.257708333333337,16.47007884837963,0.3852277096650923,0.0625,4.625,0.0,534.856961353472,true,0.0,2017-01-01,2018-08-31
primary_category,luggage_accessories,2017-09-01,41,0.04878048780487805,0.0,3.795289351851852,6.76244212962963,9.976740910117435,8.000810185185186,0.27452630984643184,1.5028980352303523,8.19931656504065,0.02751663216672632,0.15064017886905934,0.8218431889642142,22.113531221770554,12.136790311653119,0.44535926694652606,0.024390243902439025,4.560975609756097,0.024390243902439025,484.6473370962857,false,0.0,2017-01-01,2018-08-31
primary_category,uncategorized,2018-08-01,28,0.03571428571428571,0.0,5.903877314814815,5.903877314814815,7.576218998015873,7.506226851851852,0.19818245701058199,2.390548115079365,4.987488425925926,0.026158491070873712,0.3155331327810644,0.6583083761480618,15.895724619708995,8.319505621693121,0.5951914263399385,0.10714285714285714,4.571428571428571,0.0,407.1839368215668,true,0.0,2017-01-01,2018-08-31
primary_category,office_furniture,2018-03-01,148,0.08108108108108109,0.05405405405405406,9.07637538580247,20.915520833333332,22.371280812062064,20.107650462962965,0.5047988613613613,10.917149806056054,10.949332144644645,0.022564593668199174,0.48799842520280673,0.4894369811289939,33.24368258883884,10.872401776776774,0.6704087579319369,0.2905405405405405,3.52027027027027,0.25,489.5426050362004,false,0.0,2017-01-01,2018-08-31
